Tweets,Positive,Negative,Netral,Positive %,Negative %,Netral %
kalau dari segi biaya umby standar sihh tapi btw psi usd bagus tapi biayanya mayann 😬,['bagus'],[],"['kalau', 'dari', 'segi', 'biaya', 'umby', 'standar', 'sihh', 'tapi', 'btw', 'psi', 'usd', 'tapi', 'biayanya', 'mayann', '😬']",6.25,0.0,15
mending psikologi usd jogja psikologi umby k3 psikologi uad atau psikologi uii cm,[],[],"['mending', 'psikologi', 'usd', 'jogja', 'psikologi', 'umby', 'k3', 'psikologi', 'uad', 'atau', 'psikologi', 'uii', 'cm']",0.0,0.0,13
semester 7  isi story lagi revisian ❌ isi story testi produk ✅ yap begitulah anak thp17 umby 🙂,[''],[],"['semester', '7', 'isi', 'story', 'lagi', 'revisian', '❌', 'isi', 'story', 'testi', 'produk', '✅', 'yap', 'begitulah', 'anak', 'thp17', 'umby', '🙂']",5.263157894736842,0.0,18
preorder now protective umbrella httpstcosyromdcwdl when you purchase this sunshineyellow umbrella httpstcoknx3jfq1s5,['protective'],[],"['preorder', 'now', 'umbrella', 'httpstcosyromdcwdl', 'when', 'you', 'purchase', 'this', 'sunshineyellow', 'umbrella', 'httpstcoknx3jfq1s5']",8.333333333333332,0.0,11
rt naomi osaka operative spinnin and kartwheelin away in fullon numbuh five action …,[],[],"['rt', 'naomi', 'osaka', 'operative', 'spinnin', 'and', 'kartwheelin', 'away', 'in', 'fullon', 'numbuh', 'five', 'action', '…']",0.0,0.0,14
rt kooloolimpah bitches httpstco4ondlilerw,[],[],"['rt', 'kooloolimpah', 'bitches', 'httpstco4ondlilerw']",0.0,0.0,4
umby gaksih,[],[],"['umby', 'gaksih']",0.0,0.0,2
boleh minta sarannya dong dari segi biaya nya mending psikologi usd jogja psikologi umby k3 psikologi uad atau psikologi uii cm,[],[],"['boleh', 'minta', 'sarannya', 'dong', 'dari', 'segi', 'biaya', 'nya', 'mending', 'psikologi', 'usd', 'jogja', 'psikologi', 'umby', 'k3', 'psikologi', 'uad', 'atau', 'psikologi', 'uii', 'cm']",0.0,0.0,21
congrats to as the 2020 league of legends world champions congrats to gaming as well for hav httpstcoeqwtj12e9j,['well'],[],"['congrats', 'to', 'as', 'the', '2020', 'league', 'of', 'legends', 'world', 'champions', 'congrats', 'to', 'gaming', 'as', 'for', 'hav', 'httpstcoeqwtj12e9j']",5.555555555555555,0.0,17
damn only had one match wrong ggs httpstcouoqwtt5zvv,[],"['damn', 'wrong']","['only', 'had', 'one', 'match', 'ggs', 'httpstcouoqwtt5zvv']",0.0,25.0,6
honorable mentions httpstcoudf2xg45bw,['honorable'],[],"['mentions', 'httpstcoudf2xg45bw']",33.33333333333333,0.0,2
umby edelgards so any official version of edelgard from any edelgard art from 3h stuff from heroes art f httpstcoipr3naj9w7,[],[],"['umby', 'edelgards', 'so', 'any', 'official', 'version', 'of', 'edelgard', 'from', 'any', 'edelgard', 'art', 'from', '3h', 'stuff', 'from', 'heroes', 'art', 'f', 'httpstcoipr3naj9w7']",0.0,0.0,20
gguy why not,[],[],"['gguy', 'why', 'not']",0.0,0.0,3
itu umby mksd gw,[],[],"['itu', 'umby', 'mksd', 'gw']",0.0,0.0,4
anak 1 thp umby anak 2 psikologi umby,[],[],"['anak', '1', 'thp', 'umby', 'anak', '2', 'psikologi', 'umby']",0.0,0.0,8
umbyというアウトドアショップもできてます👍是非！ 好日山荘もいいですよね～ httpstcop37knmypqy,[],[],"['umbyというアウトドアショップもできてます👍是非！', '好日山荘もいいですよね～', 'httpstcop37knmypqy']",0.0,0.0,3
preorder now protective umbrella httpstcosyromcuvln when you purchase this sunshineyellow umbrella httpstcohx9ees7hu1,['protective'],[],"['preorder', 'now', 'umbrella', 'httpstcosyromcuvln', 'when', 'you', 'purchase', 'this', 'sunshineyellow', 'umbrella', 'httpstcohx9ees7hu1']",8.333333333333332,0.0,11
disini ada yg anak umby ngga menurut kalian mending kampus 1 atau kampus 2 yaa untuk psikologi dari segi tempatnya dll juga cm,[],[],"['disini', 'ada', 'yg', 'anak', 'umby', 'ngga', 'menurut', 'kalian', 'mending', 'kampus', '1', 'atau', 'kampus', '2', 'yaa', 'untuk', 'psikologi', 'dari', 'segi', 'tempatnya', 'dll', 'juga', 'cm']",0.0,0.0,23
rt just finished watching 4 hours of clips qq currently at 25000 clips deleted and counting ,[''],[],"['rt', 'just', 'finished', 'watching', '4', 'hours', 'of', 'clips', 'qq', 'currently', 'at', '25000', 'clips', 'deleted', 'and', 'counting']",5.88235294117647,0.0,16
rt stato un grande piacere ripensare ai miei ricordi legati a maradona buon compleanno die60 httpstcoohhhtz1m9s,[],[],"['rt', 'stato', 'un', 'grande', 'piacere', 'ripensare', 'ai', 'miei', 'ricordi', 'legati', 'a', 'maradona', 'buon', 'compleanno', 'die60', 'httpstcoohhhtz1m9s']",0.0,0.0,16
rt the spiderverse suit comes with spiderverse animation style in the new miles game httpstcotp26aeol92,[],[],"['rt', 'the', 'spiderverse', 'suit', 'comes', 'with', 'spiderverse', 'animation', 'style', 'in', 'the', 'new', 'miles', 'game', 'httpstcotp26aeol92']",0.0,0.0,15
rt very well spotted by thats indeed a cameo of kat from gravity rush in astros playroom on ps5 http…,['well'],[],"['rt', 'very', 'spotted', 'by', 'thats', 'indeed', 'a', 'cameo', 'of', 'kat', 'from', 'gravity', 'rush', 'in', 'astros', 'playroom', 'on', 'ps5', 'http…']",5.0,0.0,19
rt this voice mod is od😂💀 mvciiro mvci httpstcolnpycxbzyq,[],[],"['rt', 'this', 'voice', 'mod', 'is', 'od😂💀', 'mvciiro', 'mvci', 'httpstcolnpycxbzyq']",0.0,0.0,9
i feel this,[],[],"['i', 'feel', 'this']",0.0,0.0,3
“there are good ships there are wood ships there are ships that sail the sea but the best ships are friendship httpstcokgs4h9jymu,"['good', 'best']",[],"['“there', 'are', 'ships', 'there', 'are', 'wood', 'ships', 'there', 'are', 'ships', 'that', 'sail', 'the', 'sea', 'but', 'the', 'ships', 'are', 'friendship', 'httpstcokgs4h9jymu']",9.090909090909092,0.0,20
rt forgione maradona mi vanto e sono orgoglioso di aver fatto parte del napoli e al napoli ha scritto la storia dedicato ai…,['aver'],[],"['rt', 'forgione', 'maradona', 'mi', 'vanto', 'e', 'sono', 'orgoglioso', 'di', 'fatto', 'parte', 'del', 'napoli', 'e', 'al', 'napoli', 'ha', 'scritto', 'la', 'storia', 'dedicato', 'ai…']",4.3478260869565215,0.0,22
pumby lmaoooo,[],[],"['pumby', 'lmaoooo']",0.0,0.0,2
oh girl,[],[],"['oh', 'girl']",0.0,0.0,2
rt as another season of league comes to a close remember that your solo q rank does not define who you are as a person or a playe…,[],[],"['rt', 'as', 'another', 'season', 'of', 'league', 'comes', 'to', 'a', 'close', 'remember', 'that', 'your', 'solo', 'q', 'rank', 'does', 'not', 'define', 'who', 'you', 'are', 'as', 'a', 'person', 'or', 'a', 'playe…']",0.0,0.0,28
ma che belli umby e adelaide 🥰😍ilparadisodellesignore,[],[],"['ma', 'che', 'belli', 'umby', 'e', 'adelaide', '🥰😍ilparadisodellesignore']",0.0,0.0,7
soffro ancora di pi nel vedere queste scene perch probabilmente federico ci rimarr ancora pi male httpstcoud3hxiifci,[],[],"['soffro', 'ancora', 'di', 'pi', 'nel', 'vedere', 'queste', 'scene', 'perch', 'probabilmente', 'federico', 'ci', 'rimarr', 'ancora', 'pi', 'male', 'httpstcoud3hxiifci']",0.0,0.0,17
orfano dei suoi due figli m umby si ricordato di averne un terzo e lo vuole sistemare 🤔😐🤡 httpstcogesit18wyh,[],[],"['orfano', 'dei', 'suoi', 'due', 'figli', 'm', 'umby', 'si', 'ricordato', 'di', 'averne', 'un', 'terzo', 'e', 'lo', 'vuole', 'sistemare', '🤔😐🤡', 'httpstcogesit18wyh']",0.0,0.0,19
moukala yeah i followed after i heard that sick bass cover for giornos theme,['yeah'],['sick'],"['moukala', 'i', 'followed', 'after', 'i', 'heard', 'that', 'bass', 'cover', 'for', 'giornos', 'theme']",7.142857142857142,7.142857142857142,12
beatrice e vittorio ma non che poco poco umby con quel discorsetto di fine episodio di ieri al genero ci ha vi httpstcoobh91sshnt,['fine'],[],"['beatrice', 'e', 'vittorio', 'ma', 'non', 'che', 'poco', 'poco', 'umby', 'con', 'quel', 'discorsetto', 'di', 'episodio', 'di', 'ieri', 'al', 'genero', 'ci', 'ha', 'vi', 'httpstcoobh91sshnt']",4.3478260869565215,0.0,22
fede ora beve come umby ilparadisodellesignore,[],[],"['fede', 'ora', 'beve', 'come', 'umby', 'ilparadisodellesignore']",0.0,0.0,6
rt tu mi ricordi me alla mia età  uno dei migliori complimenti che abbia ricevuto adoro gi il loro rapporto 😭😭😭😭😭 feder…,[''],[],"['rt', 'tu', 'mi', 'ricordi', 'me', 'alla', 'mia', 'età', 'uno', 'dei', 'migliori', 'complimenti', 'che', 'abbia', 'ricevuto', 'adoro', 'gi', 'il', 'loro', 'rapporto', '😭😭😭😭😭', 'feder…']",4.3478260869565215,0.0,22
rt tu mi ricordi me alla mia età  uno dei migliori complimenti che abbia ricevuto adoro gi il loro rapporto 😭😭😭😭😭 feder…,[''],[],"['rt', 'tu', 'mi', 'ricordi', 'me', 'alla', 'mia', 'età', 'uno', 'dei', 'migliori', 'complimenti', 'che', 'abbia', 'ricevuto', 'adoro', 'gi', 'il', 'loro', 'rapporto', '😭😭😭😭😭', 'feder…']",4.3478260869565215,0.0,22
tu mi ricordi me alla mia età  uno dei migliori complimenti che abbia ricevuto adoro gi il loro rapporto 😭😭😭😭 httpstcoxyzvu9gdl4,[''],[],"['tu', 'mi', 'ricordi', 'me', 'alla', 'mia', 'età', 'uno', 'dei', 'migliori', 'complimenti', 'che', 'abbia', 'ricevuto', 'adoro', 'gi', 'il', 'loro', 'rapporto', '😭😭😭😭', 'httpstcoxyzvu9gdl4']",4.545454545454546,0.0,21
cercano lo smoking nellarmadio del fratello riccardo aaaaaaahhhh umby♥ ilparadisodellesignore httpstcociywzw3j65,[],[],"['cercano', 'lo', 'smoking', 'nellarmadio', 'del', 'fratello', 'riccardo', 'aaaaaaahhhh', 'umby♥', 'ilparadisodellesignore', 'httpstcociywzw3j65']",0.0,0.0,11
umby che fa il pap con federico pdsdaily ilparadisodellesignore,[],[],"['umby', 'che', 'fa', 'il', 'pap', 'con', 'federico', 'pdsdaily', 'ilparadisodellesignore']",0.0,0.0,9
il sorriso che ha fatto umby sentendo che il nome federico ilparadisodellesignore httpstcooh1ujxpfz7,[],[],"['il', 'sorriso', 'che', 'ha', 'fatto', 'umby', 'sentendo', 'che', 'il', 'nome', 'federico', 'ilparadisodellesignore', 'httpstcooh1ujxpfz7']",0.0,0.0,13
umby moukala yo this dude does a bunch of videos breaking down ff14s music i watch him from time to time super sick,['super'],"['breaking', 'sick']","['umby', 'moukala', 'yo', 'this', 'dude', 'does', 'a', 'bunch', 'of', 'videos', 'down', 'ff14s', 'music', 'i', 'watch', 'him', 'from', 'time', 'to', 'time']",4.3478260869565215,8.695652173913043,20
umby moukala holy shit,['holy'],['shit'],"['umby', 'moukala']",25.0,25.0,2
moukala,[],[],['moukala'],0.0,0.0,1
rt moukala what if final fantasy 7 music sounded like sonic the hedgehog httpstcopvfzcrsrqu,['like'],[],"['rt', 'moukala', 'what', 'if', 'final', 'fantasy', '7', 'music', 'sounded', 'sonic', 'the', 'hedgehog', 'httpstcopvfzcrsrqu']",7.142857142857142,0.0,13
umby 🤦‍♂ ur like iron and i’m literally number 1 in the world so,['like'],[],"['umby', '🤦\u200d♂', 'ur', 'iron', 'and', 'i’m', 'literally', 'number', '1', 'in', 'the', 'world', 'so']",7.142857142857142,0.0,13
sbof umby non che arrivano le guardie a casa che ti obbligano a succhiare un pisello eh,[],[],"['sbof', 'umby', 'non', 'che', 'arrivano', 'le', 'guardie', 'a', 'casa', 'che', 'ti', 'obbligano', 'a', 'succhiare', 'un', 'pisello', 'eh']",0.0,0.0,17
spazzy as long as im having a great time i dont care if the resolution is low i have no problem playing a httpstcombscbyeh9a,['great'],['problem'],"['spazzy', 'as', 'long', 'as', 'im', 'having', 'a', 'time', 'i', 'dont', 'care', 'if', 'the', 'resolution', 'is', 'low', 'i', 'have', 'no', 'playing', 'a', 'httpstcombscbyeh9a']",4.166666666666666,4.166666666666666,22
umby  kok namanyaa ,"['', '']",[],"['umby', 'kok', 'namanyaa']",40.0,0.0,3
rt bit as umby pumby umby pumby is cute sleepy amp yawns a lot she is always cuddling her beloved teddy bear amp sucking he…,"['cute', 'beloved']",[],"['rt', 'bit', 'as', 'umby', 'pumby', 'umby', 'pumby', 'is', 'sleepy', 'amp', 'yawns', 'a', 'lot', 'she', 'is', 'always', 'cuddling', 'her', 'teddy', 'bear', 'amp', 'sucking', 'he…']",8.0,0.0,23
members youre my honey bunch sugar peach plumby umby umby peach youre my sweetie peach youre my cuppycake httpstcojyoxddrokv,"['peach', 'peach', 'peach']",[],"['members', 'youre', 'my', 'honey', 'bunch', 'sugar', 'plumby', 'umby', 'umby', 'youre', 'my', 'sweetie', 'youre', 'my', 'cuppycake', 'httpstcojyoxddrokv']",15.789473684210526,0.0,16
check out umby be sunshine by anuja jaitly on httpstcotymkzhg2fa crowdfunding kickstarter,[],[],"['check', 'out', 'umby', 'be', 'sunshine', 'by', 'anuja', 'jaitly', 'on', 'httpstcotymkzhg2fa', 'crowdfunding', 'kickstarter']",0.0,0.0,12
lah anak umby juga 🤣 kampus 1,[],[],"['lah', 'anak', 'umby', 'juga', '🤣', 'kampus', '1']",0.0,0.0,7
rt bit as umby pumby umby pumby is cute sleepy amp yawns a lot she is always cuddling her beloved teddy bear amp sucking he…,"['cute', 'beloved']",[],"['rt', 'bit', 'as', 'umby', 'pumby', 'umby', 'pumby', 'is', 'sleepy', 'amp', 'yawns', 'a', 'lot', 'she', 'is', 'always', 'cuddling', 'her', 'teddy', 'bear', 'amp', 'sucking', 'he…']",8.0,0.0,23
deket umby wkwk,[],[],"['deket', 'umby', 'wkwk']",0.0,0.0,3
rt bit as umby pumby umby pumby is cute sleepy amp yawns a lot she is always cuddling her beloved teddy bear amp sucking he…,"['cute', 'beloved']",[],"['rt', 'bit', 'as', 'umby', 'pumby', 'umby', 'pumby', 'is', 'sleepy', 'amp', 'yawns', 'a', 'lot', 'she', 'is', 'always', 'cuddling', 'her', 'teddy', 'bear', 'amp', 'sucking', 'he…']",8.0,0.0,23
rt bit as umby pumby umby pumby is cute sleepy amp yawns a lot she is always cuddling her beloved teddy bear amp sucking he…,"['cute', 'beloved']",[],"['rt', 'bit', 'as', 'umby', 'pumby', 'umby', 'pumby', 'is', 'sleepy', 'amp', 'yawns', 'a', 'lot', 'she', 'is', 'always', 'cuddling', 'her', 'teddy', 'bear', 'amp', 'sucking', 'he…']",8.0,0.0,23
rt bit as umby pumby umby pumby is cute sleepy amp yawns a lot she is always cuddling her beloved teddy bear amp sucking he…,"['cute', 'beloved']",[],"['rt', 'bit', 'as', 'umby', 'pumby', 'umby', 'pumby', 'is', 'sleepy', 'amp', 'yawns', 'a', 'lot', 'she', 'is', 'always', 'cuddling', 'her', 'teddy', 'bear', 'amp', 'sucking', 'he…']",8.0,0.0,23
bentar2 nak umby kamu kampus 1 atau 2 wkwk,[],[],"['bentar2', 'nak', 'umby', 'kamu', 'kampus', '1', 'atau', '2', 'wkwk']",0.0,0.0,9
rt daz3 when you finally catch someone with kanjis j214x httpstcomzvt9th7px,[],[],"['rt', 'daz3', 'when', 'you', 'finally', 'catch', 'someone', 'with', 'kanjis', 'j214x', 'httpstcomzvt9th7px']",0.0,0.0,11
aaaaa i forgot about this song httpstcoaxf8tnctpp,[],[],"['aaaaa', 'i', 'forgot', 'about', 'this', 'song', 'httpstcoaxf8tnctpp']",0.0,0.0,7
rt bit as umby pumby umby pumby is cute sleepy amp yawns a lot she is always cuddling her beloved teddy bear amp sucking he…,"['cute', 'beloved']",[],"['rt', 'bit', 'as', 'umby', 'pumby', 'umby', 'pumby', 'is', 'sleepy', 'amp', 'yawns', 'a', 'lot', 'she', 'is', 'always', 'cuddling', 'her', 'teddy', 'bear', 'amp', 'sucking', 'he…']",8.0,0.0,23
bit as umby pumby umby pumby is cute sleepy amp yawns a lot she is always cuddling her beloved teddy bear amp suck httpstconyt8tmnnnm,"['cute', 'beloved']",['suck'],"['bit', 'as', 'umby', 'pumby', 'umby', 'pumby', 'is', 'sleepy', 'amp', 'yawns', 'a', 'lot', 'she', 'is', 'always', 'cuddling', 'her', 'teddy', 'bear', 'amp', 'httpstconyt8tmnnnm']",8.333333333333332,4.166666666666666,21
,[''],[],[],100.0,0.0,0
